Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
10,85.9,GMCSF H83Y,4:8 First Replicate,9.787358284,1.998987675,0.9324826,1.288141012,0.914142728,3.415839911
69,77.7,GMCSF H83N,4:8 Second Replicate,10.08355713,1.999110579,1.665027022,1.780807734,1.353740096,3.021587133
73,77.2,GMCSF,4:8 Second Replicate,10.40054035,1.999113441,1.337523341,1.430085778,1.743746877,3.156463623
1,87.1,GMCSF,4:8 Second Replicate,9.745300293,1.999263167,1.047209144,1.248848677,0.958695471,3.237699747
45,82.2,GMCSF H83Y,4:8 Second Replicate,10.08000565,2.001327753,0.786631882,2.143859386,0.976765633,2.49517107
11,86.3,GMCSF H83Y,4:8 Second Replicate,9.728852272,2.001978636,0.764425457,1.177315354,1.107188821,3.33201766
8,85.9,GMCSF H87R,4:8 Second Replicate,9.706613541,2.002927303,0.982300818,1.201738238,0.927838981,3.457783699
7,83.1,GMCSF H15N,4:8 First Replicate,10.75855541,2.003866434,1.195546031,1.134219408,0.838583589,3.014108658
27,83.5,GMCSF H87R,4:8 Second Replicate,9.76604557,2.004840136,1.194595098,1.34234786,1.109184861,3.34907937
43,78.9,GMCSF H15R,4:8 Second Replicate,11.77721977,2.004877329,0.846029639,1.618652582,0.982682467,3.783415079
29,82.9,GMCSF H87Y,4:8 Third Replicate,9.653780937,2.005071878,1.209811807,1.64555335,1.087882519,3.417751074
34,82.5,GMCSF H87R,4:8 Third Replicate,9.77132225,2.00572896,0.949208736,1.048764706,0.833242238,3.208569288
25,82.1,GMCSF H15Y,4:8 Second Replicate,10.89228344,2.005785942,1.37635684,1.28764832,1.117515564,3.391585827
18,83,GMCSF H15Y,4:8 Second Replicate,10.21188831,2.006518364,1.053967714,1.465220571,1.234465003,3.253819227
4,86.6,GMCSF H87R,4:8 Third Replicate,9.761368752,2.009722948,0.774133205,0.957165837,0.706236839,2.806026697
3,85.6,GMCSF H15Y,4:8 First Replicate,9.914420128,2.011782169,1.148632526,1.387147307,0.978317499,3.184765816
12,85.3,GMCSF H87Y,4:8 First Replicate,9.916762352,2.012132168,0.978054225,1.101872921,0.92567718,2.927490473
10,85.9,GMCSF H87R,4:8 Third Replicate,9.700798988,2.012757063,0.837740779,1.157170177,0.853480875,3.307113409
54,79.4,GMCSF,4:8 Second Replicate,10.1086235,2.013073444,1.449233532,1.885201693,1.163908243,1.561598063
9,83.4,GMCSF H15Y,4:8 Third Replicate,10.02803135,2.013735533,1.276876926,1.36129415,1.119777918,3.322253466
55,77.4,GMCSF H15N,4:8 Second Replicate,10.3496542,2.013791084,1.397619367,2.017908096,1.110687256,2.925426245
64,79.5,GMCSF H83Y,4:8 Third Replicate,12.41520786,2.015457153,1.170854926,1.244551301,0.953841984,3.869004011
6,86.5,GMCSF H83Y,4:8 Second Replicate,9.783036232,2.015818834,0.904030442,1.17257309,0.978730619,2.789533615
23,80.2,GMCSF H15N,4:8 First Replicate,11.14364815,2.016629696,1.050896049,1.086037159,1.084031343,3.60697937
42,80.3,GMCSF H83Y,4:8 First Replicate,9.796310425,2.018639565,2.571600676,1.527942777,1.186694622,3.176817179
11,83.6,GMCSF H15N,4:8 Third Replicate,9.87534523,2.018960238,1.441442013,1.294319987,1.044513106,3.418987036
9,84.2,GMCSF H83R,4:8 Second Replicate,10.03416348,2.019190311,0.834186375,1.008581161,0.805507481,2.998720646
22,81.7,GMCSF H15Y,4:8 Third Replicate,9.909667969,2.019935846,1.403826118,1.886354327,1.127294421,2.896856785
11,85.4,GMCSF H87N,4:8 Third Replicate,9.786556244,2.020136595,1.07641685,1.227722287,0.901967168,3.429267168
78,74.2,GMCSF H87N,4:8 Third Replicate,11.21443081,2.020362616,1.457126021,0.994109869,1.086979151,3.867048502
16,83.8,GMCSF H87Y,4:8 First Replicate,9.885170937,2.021778822,0.754079103,1.459578633,0.905470192,3.105312347
75,78.9,GMCSF H83Y,4:8 Second Replicate,10.24879265,2.022149324,1.535450339,2.041084051,1.146961689,2.847639322
35,80.4,GMCSF H83N,4:8 Third Replicate,9.660987854,2.022238016,1.239929318,1.393158078,1.34713614,2.861680508
82,74.1,GMCSF H83Y,4:8 First Replicate,9.898006439,2.022681475,1.942499042,2.300696373,1.090132833,3.29510498
5,86.4,GMCSF H83Y,4:8 Third Replicate,9.688720703,2.02415967,0.949199736,1.202916622,0.948808849,3.400200367
11,83.1,GMCSF H15Y,4:8 First Replicate,9.902733803,2.025139332,1.034307122,1.064370155,0.94682461,3.107977867
19,81.1,GMCSF H15N,4:8 Third Replicate,10.39590454,2.025293112,1.006189704,1.353738785,1.038884878,3.302194595
4,86.9,GMCSF H83Y,4:8 Second Replicate,9.675033569,2.025486469,0.923413575,1.098267794,0.662133694,2.905846596
72,75.2,GMCSF H87N,4:8 Third Replicate,10.58255005,2.027103662,1.221954346,0.946396947,0.882380307,3.238554716
19,84.9,GMCSF H83Y,4:8 Third Replicate,9.777979851,2.027473927,0.861181974,1.085802794,0.719116747,3.050108194
4,86.4,GMCSF H87N,4:8 Third Replicate,9.604168892,2.029347658,0.964105248,1.276628256,0.864941835,3.284591675
14,84.9,GMCSF H87N,4:8 Third Replicate,10.86945915,2.029657125,1.051565647,1.150225639,0.989050984,3.41437602
73,77.2,GMCSF H87Y,4:8 Third Replicate,10.32548046,2.030689001,1.055624127,1.179029346,0.930372715,3.557242155
10,86.4,GMCSF H83Y,4:8 Second Replicate,9.717856407,2.030839443,0.873300314,1.433364034,0.886474967,3.23785162
6,82.4,GMCSF H15R,4:8 Second Replicate,11.16582966,2.031841278,1.071420789,1.043439388,0.962388515,4.07063055
37,80.9,GMCSF H87Y,4:8 First Replicate,9.985813141,2.032058001,1.353721738,1.76143086,1.119660854,3.106327772
22,81.1,GMCSF H83R,4:8 Third Replicate,10.17767048,2.032288074,1.449720144,1.693305612,1.151537418,3.062025547
1,85.9,GMCSF H15Y,4:8 Second Replicate,9.996267319,2.033438444,0.966225684,1.373716354,1.034118891,3.332303762
57,78.1,GMCSF H83Y,4:8 First Replicate,9.741271973,2.034000158,1.748440027,1.471227527,1.373483062,2.916095018
25,83.8,GMCSF H87R,4:8 Third Replicate,9.850348473,2.034116268,1.064031363,1.443057179,0.987410247,3.180882454
2,85.2,GMCSF H83R,4:8 First Replicate,9.930875778,2.034195185,1.00747025,1.123225212,1.185829639,3.688074112
12,82.2,GMCSF H15N,4:8 First Replicate,11.04859924,2.034284592,1.021956205,1.115796685,1.027644396,3.678742886
10,81.7,GMCSF H15R,4:8 Second Replicate,10.71228027,2.034378767,1.179062963,1.308520913,1.243441343,3.830392361
13,85.8,GMCSF H83Y,4:8 Third Replicate,9.693036079,2.035435677,0.93933773,1.239535093,0.989113808,3.203788519
42,80.6,GMCSF H87R,4:8 Third Replicate,9.806332588,2.036435604,1.179756522,1.54495573,1.33937037,3.181635141
1,87.1,GMCSF H87N,4:8 First Replicate,9.780928612,2.037172318,0.689787745,1.071715951,0.767852485,3.264354467
10,86.1,GMCSF H87Y,4:8 Third Replicate,9.795138359,2.040212154,0.703904986,1.039513469,0.783795476,3.019951582
13,86.2,GMCSF H83Y,4:8 Second Replicate,9.806448936,2.040554047,0.890938163,1.121244311,0.832425117,3.245311975
22,83.1,GMCSF H87Y,4:8 Second Replicate,9.878105164,2.040699005,1.358579993,1.401071548,1.113302469,3.126009464
6,86.3,GMCSF,4:8 Second Replicate,9.743246078,2.041193962,1.013664961,1.258412957,0.754695117,3.248484373
40,83.1,GMCSF H83Y,4:8 Second Replicate,9.863554001,2.041210413,1.062488079,1.18370831,1.130503058,3.434574127
11,85.5,GMCSF H87N,4:8 First Replicate,9.829974174,2.041554451,0.897120714,1.039068699,0.763012767,3.083585024
16,85.1,GMCSF H87R,4:8 Second Replicate,9.742730141,2.041806459,1.08585012,1.177026153,0.98017633,3.277252913
58,80.4,GMCSF H83Y,4:8 Third Replicate,9.8081007,2.042196751,1.668137312,1.478316426,1.35842216,3.183410645
3,86.9,GMCSF H87R,4:8 Second Replicate,9.792047501,2.042830229,0.834524035,0.86744684,0.728197932,3.359441757
32,79.4,GMCSF H15R,4:8 Third Replicate,11.11298847,2.04313612,1.04570353,1.542482853,1.254024863,3.53848505
21,81.3,GMCSF H15N,4:8 Second Replicate,10.31539249,2.043413162,1.037834167,1.699415445,1.080248952,3.02595377
21,84.1,GMCSF H87N,4:8 Third Replicate,9.806475639,2.043436527,0.821445405,1.189991593,0.926498592,3.440116405
21,83.8,GMCSF,4:8 First Replicate,9.690144539,2.043443203,0.7864182,1.204968929,1.145286918,2.772320986
4,86.3,GMCSF H87Y,4:8 First Replicate,9.648814201,2.043570995,1.154703379,1.505282044,1.052351594,3.023240566
96,73.4,GMCSF H83N,4:8 Second Replicate,10.28772068,2.043801308,1.525812626,1.654951215,1.794723749,3.206364155
23,82.8,GMCSF H87N,4:8 First Replicate,10.31374073,2.044010401,1.155864239,1.558634996,1.364683151,3.307871819
19,84.1,GMCSF H83Y,4:8 First Replicate,9.607617378,2.044234991,1.155052423,1.245607495,0.939282417,3.290278435
19,82,GMCSF H15Y,4:8 Third Replicate,10.44179249,2.044897795,1.130795002,1.21469748,1.192176223,3.525056839
17,84.1,GMCSF H87N,4:8 Second Replicate,10.04052734,2.044916868,1.141889215,1.297186255,1.287139535,3.324108839
12,86.3,GMCSF H83Y,4:8 Second Replicate,9.670163155,2.045526028,0.935210109,1.201931834,0.944507241,3.278438091
7,84.8,GMCSF H83R,4:8 First Replicate,10.01993275,2.046024084,0.934740782,1.161238551,0.966903329,3.561332703
2,86.9,GMCSF H83Y,4:8 Second Replicate,9.681981087,2.046126127,0.997870743,1.213652015,0.886358202,3.552049637
44,80.7,GMCSF,4:8 First Replicate,9.725495338,2.046129227,1.62601757,1.464687347,1.360821486,3.172063112
23,83.1,GMCSF H83Y,4:8 First Replicate,9.622314453,2.046507359,0.63813138,1.974975586,1.037068963,2.855749846
60,78.5,GMCSF H87R,4:8 Third Replicate,11.09812546,2.046520472,1.034098864,0.895029485,0.851747394,4.154163361
2,86.8,GMCSF,4:8 Third Replicate,9.740761757,2.046963453,0.806119263,1.112889647,0.856756508,3.629327536
49,80.2,GMCSF,4:8 Second Replicate,10.33935738,2.046975136,0.867727697,1.022272944,0.862169564,2.606654882
12,83.6,GMCSF H83R,4:8 First Replicate,10.19160461,2.047093391,0.906020164,1.113467932,0.90568316,2.515017748
36,79.3,GMCSF H15N,4:8 Third Replicate,10.9588995,2.047564745,1.367464542,1.443921089,1.272991896,3.503549576
30,82.2,GMCSF H83Y,4:8 First Replicate,9.689935684,2.048098326,1.106672645,1.159096837,0.981767595,2.686071396
3,86.6,GMCSF H83Y,4:8 First Replicate,9.675251007,2.048525572,0.729702532,1.044983745,0.839452267,2.915709019
50,77.6,GMCSF H15N,4:8 Second Replicate,11.22367764,2.048601627,1.354516864,2.040358543,1.149851799,3.359691858
47,77.8,GMCSF H15Y,4:8 First Replicate,10.70715427,2.048634291,1.478346825,1.722933054,1.295136213,3.122840166
34,81.3,GMCSF,4:8 First Replicate,10.08747864,2.048731565,0.893725455,1.72620213,1.072603583,3.146265268
20,84.2,GMCSF H87N,4:8 Third Replicate,9.775527,2.049158335,0.913635015,1.393250823,1.075496674,3.277739048
71,77.5,GMCSF,4:8 First Replicate,10.54009438,2.049409628,2.119078875,1.252288103,1.086658359,3.428020239
24,84.2,GMCSF H83Y,4:8 Third Replicate,9.692140579,2.049927473,1.285813808,0.990411639,0.846271634,3.621166229
65,77.4,GMCSF H15Y,4:8 Second Replicate,12.33811378,2.051074743,1.503409505,1.518485188,1.213734746,3.633157015
47,80.8,GMCSF,4:8 Second Replicate,9.776511192,2.051296234,1.469616652,1.580481529,1.329770088,3.131493807
17,81.4,GMCSF H15N,4:8 First Replicate,10.1950016,2.051981688,1.166255832,2.046301365,1.043904185,2.902407169
7,84.8,GMCSF H15Y,4:8 First Replicate,9.944948196,2.05206728,1.012784719,1.3257581,1.077435017,3.43380475
16,82,GMCSF H83R,4:8 First Replicate,9.846054077,2.0522542,1.240631819,1.670642257,1.303213239,3.442798615
9,85.4,GMCSF,4:8 First Replicate,9.568828583,2.052701473,1.232302308,1.297951221,0.95136106,3.435638189
49,81.2,GMCSF H83Y,4:8 Third Replicate,9.86449337,2.053088188,1.394292474,1.746382117,1.234218836,3.107316256
31,83.4,GMCSF H83Y,4:8 Third Replicate,9.830867767,2.053413868,0.825697005,1.225743771,1.05653584,3.704038143
15,85.1,GMCSF H87R,4:8 Second Replicate,9.912768364,2.054715633,0.999455452,1.136472106,0.921028614,3.022169352
49,80.1,GMCSF H87R,4:8 First Replicate,9.792872429,2.055136204,1.236126542,1.115074396,1.286375642,2.9246943
11,85.6,GMCSF H87R,4:8 Second Replicate,9.809991837,2.055325747,0.822628796,1.205851912,0.794436574,3.420646429
19,83.9,GMCSF,4:8 First Replicate,9.885914803,2.055499554,1.032499075,1.328222036,1.039676905,3.316981792
2,86.8,GMCSF H87N,4:8 Third Replicate,9.702131271,2.056280851,0.763978541,1.033149362,0.717492342,2.836607456
11,85.8,GMCSF H87R,4:8 Third Replicate,9.682116508,2.056322575,1.149158955,1.063519716,0.917986751,2.685576677
37,79.4,GMCSF H83N,4:8 First Replicate,9.723813057,2.057069063,1.386908531,2.133077621,1.467047811,2.98137641
32,81.2,GMCSF H83R,4:8 Second Replicate,10.97612,2.057187557,0.785333931,1.199880481,1.051778197,3.162883043
16,82.6,GMCSF H83R,4:8 Second Replicate,10.49088097,2.057598829,1.117707133,1.01081121,1.085249305,3.494953632
52,79.2,GMCSF H87N,4:8 First Replicate,10.22737122,2.057715654,1.478026867,1.49972713,1.232976437,3.302077532
20,81.3,GMCSF H15N,4:8 Second Replicate,10.4177103,2.058546066,1.363483071,1.108506322,1.133314013,3.698675156
16,84.3,GMCSF H87Y,4:8 Third Replicate,9.692502975,2.058626413,1.112641096,1.398985147,0.920889676,2.646169424
22,82.8,GMCSF H87N,4:8 First Replicate,10.1899271,2.059217453,1.281239748,1.211785316,1.187173963,3.308653593
35,79.8,GMCSF H15Y,4:8 First Replicate,12.25164509,2.060190916,1.100753546,1.653996825,0.968687773,3.609978914
74,76.3,GMCSF H15Y,4:8 Third Replicate,10.64409828,2.060237885,1.56294632,1.129986525,1.079539657,3.392993212
21,85.6,GMCSF H83Y,4:8 Second Replicate,9.787890434,2.060774803,0.912486374,1.209322691,0.99977541,3.615124702
12,82.5,GMCSF H83N,4:8 First Replicate,9.339619637,2.062420368,1.163056016,2.180832863,1.056393981,2.970978022
30,80.9,GMCSF H15Y,4:8 First Replicate,9.974043846,2.062587261,1.008677363,2.158573627,1.31746769,2.988200903
39,81.4,GMCSF H87R,4:8 Third Replicate,10.20899487,2.062811613,1.177280664,1.781393886,1.341478944,3.012558222
52,79.4,GMCSF,4:8 First Replicate,9.845463753,2.062857866,1.635244846,1.952470183,1.508474231,2.879759073
64,78.6,GMCSF H87R,4:8 First Replicate,10.15401363,2.06296277,1.833323121,1.473444939,1.479490995,3.245985508
7,85.9,GMCSF H87N,4:8 First Replicate,9.850002289,2.063408852,0.826542318,1.163262844,0.947024465,3.32680583
17,83.5,GMCSF H87Y,4:8 First Replicate,10.47804546,2.063763618,1.046279907,1.164992094,1.145862222,3.372370481
27,83.2,GMCSF H87R,4:8 Third Replicate,9.813166618,2.064125776,1.464695096,1.161040187,0.956711411,3.11415267
4,86.3,GMCSF,4:8 Third Replicate,9.773740768,2.064804554,0.910630703,1.039894342,0.685145795,2.681663752
5,86.1,GMCSF H87Y,4:8 Second Replicate,9.853871346,2.06566453,1.123229027,1.322953105,0.997796774,3.725537777
56,78.8,GMCSF H87Y,4:8 First Replicate,10.2680397,2.065778732,1.16442287,1.576815128,1.260271311,3.074696064
11,82.1,GMCSF H83R,4:8 Third Replicate,10.06222248,2.065879583,1.190034509,1.808954239,1.173534036,3.252286673
12,85.1,GMCSF H87Y,4:8 Second Replicate,9.743525505,2.066337585,0.948248029,1.353636026,1.046755433,3.22715497
86,77.8,GMCSF H83Y,4:8 Second Replicate,10.33023643,2.067230225,1.198478222,1.817562222,1.192753434,3.321113825
17,85.2,GMCSF H83Y,4:8 Third Replicate,9.684620857,2.067493916,0.992968261,1.396784782,0.901500702,3.418265581
32,80.7,GMCSF H15Y,4:8 First Replicate,10.34358406,2.067605734,1.494558454,1.404941916,1.326824188,3.216091394
46,78.1,GMCSF H15N,4:8 Second Replicate,11.09758568,2.068134546,1.083537579,1.402874827,1.372422457,3.419080973
94,76.2,GMCSF H87R,4:8 Second Replicate,10.18685246,2.068138123,1.703520179,1.619274735,1.824189901,3.320349455
11,85,GMCSF,4:8 Third Replicate,9.829827309,2.069522619,0.912046909,1.015893221,0.738245249,3.627183199
23,81.6,GMCSF H15Y,4:8 Third Replicate,10.14060402,2.069652796,1.390993595,1.430567861,1.099915981,3.16849184
55,79.6,GMCSF,4:8 Third Replicate,10.13080597,2.070383072,0.890566826,2.298325062,1.077165842,2.851067543
17,80.2,GMCSF H15R,4:8 First Replicate,12.4704504,2.070495605,1.197250724,1.188984513,0.980566204,3.951088667
46,80.6,GMCSF H87R,4:8 First Replicate,10.35127258,2.070659876,1.230544209,1.437531233,1.124679565,3.382005215
37,83,GMCSF H83Y,4:8 Third Replicate,9.650883675,2.070776224,1.66274786,1.190668464,1.051664829,2.339193344
22,83.6,GMCSF H87Y,4:8 Third Replicate,9.769321442,2.071059704,0.907458425,1.409591436,1.166795015,3.415521145
84,76.9,GMCSF H87R,4:8 Second Replicate,10.08721828,2.071113586,1.712501764,1.724659443,1.15960598,3.248404503
8,84,GMCSF H83R,4:8 Third Replicate,10.00398159,2.073021173,1.126132727,1.185892463,0.97622937,3.522356749
35,81.3,GMCSF H83Y,4:8 First Replicate,9.822654724,2.073295355,2.751467466,1.540433407,1.402317762,2.907135725
9,85.8,GMCSF H87N,4:8 Third Replicate,9.64659977,2.073369265,0.947291613,1.224368095,0.837448359,3.185392141
23,80.6,GMCSF H15R,4:8 Second Replicate,13.06937981,2.073936939,1.404179335,0.953362405,0.944834888,4.020424843
15,82.8,GMCSF H83R,4:8 Second Replicate,10.22827435,2.074095488,1.278922439,1.26674974,1.243854523,3.46787858
15,85.1,GMCSF H87Y,4:8 Third Replicate,9.7280159,2.07410121,0.782428682,1.116178274,0.962080419,2.531471968
24,83.6,GMCSF H87R,4:8 Second Replicate,10.03246498,2.074441195,0.774449825,1.380848765,1.034910917,3.399667025
14,84.6,GMCSF H87N,4:8 Second Replicate,9.649929047,2.075729609,0.925482333,1.2713027,0.812270105,3.589330912
6,86.1,GMCSF H87Y,4:8 First Replicate,9.760593414,2.075943232,0.720388651,1.036069632,0.775991619,2.490354061
18,81.5,GMCSF H15N,4:8 Second Replicate,10.66382122,2.075959206,1.518416643,1.352832079,1.107101917,3.472933292
1,86.9,GMCSF H15N,4:8 Third Replicate,9.712447166,2.076666832,1.229833603,1.30198741,1.043786526,3.169279814
62,79.8,GMCSF H87R,4:8 Second Replicate,9.950333595,2.077765942,0.75150162,1.424264312,0.922017217,3.133691311
45,81.1,GMCSF,4:8 Second Replicate,9.922171593,2.079128265,1.343847036,1.601835608,1.187936783,2.850703955
5,86.6,GMCSF H87Y,4:8 Third Replicate,9.712029457,2.079407215,0.966877818,1.308104157,0.912717164,3.319849491
18,84.1,GMCSF,4:8 Second Replicate,9.850074768,2.080231428,1.178210497,1.336833596,1.154150724,3.399654865
7,86.4,GMCSF H83Y,4:8 Second Replicate,9.696351051,2.08042717,0.817688107,1.059954643,0.686076641,2.668074608
56,78.8,GMCSF H87Y,4:8 Second Replicate,10.48440933,2.080509424,1.625185609,1.552242756,1.284588456,3.442932606
50,77.3,GMCSF H15R,4:8 First Replicate,13.18527222,2.080657005,1.549868584,1.328254461,0.924567521,4.324129581
43,80.1,GMCSF H83R,4:8 Second Replicate,13.57237339,2.081888437,1.60368073,1.606297612,0.745467305,3.942200661
4,86.5,GMCSF H87N,4:8 Second Replicate,9.801395416,2.081952572,0.868687212,1.130976796,0.785183251,3.530236244
1,86.4,GMCSF H83N,4:8 Second Replicate,9.547854424,2.083286524,0.997385204,1.009033561,0.887280107,2.891077042
42,82.1,GMCSF H83Y,4:8 Third Replicate,9.816199303,2.083291769,0.797178149,1.120328188,0.944030702,3.944634676
8,86.1,GMCSF H83Y,4:8 First Replicate,9.813937187,2.083296299,0.86620605,1.249112964,0.854788125,3.399983168
43,79.8,GMCSF H15Y,4:8 Second Replicate,10.20824528,2.083495855,1.490713716,1.702208757,1.696300268,3.126182079
1,86.9,GMCSF H83Y,4:8 Third Replicate,9.664589882,2.084133148,1.084306836,1.383231401,1.020595789,3.207963228
14,84.9,GMCSF H83Y,4:8 First Replicate,9.830936432,2.08445406,0.960905313,1.282017946,0.963014722,3.501998425
3,86.6,GMCSF H87N,4:8 Second Replicate,9.799297333,2.084545851,0.846537828,1.03536129,0.853976667,3.167777777
59,80.2,GMCSF H83Y,4:8 Third Replicate,9.984494209,2.084980965,1.163514376,1.68093431,1.107104182,3.540187836
9,85.9,GMCSF,4:8 Second Replicate,9.677927017,2.085019112,1.144184947,1.531461358,1.204183221,3.311047554
64,78.2,GMCSF H87Y,4:8 Third Replicate,12.73189449,2.085728407,1.204591274,1.334733009,0.966276884,4.17316246
22,80.2,GMCSF H15N,4:8 First Replicate,10.11898899,2.085809231,0.924921215,2.23327589,1.080785036,3.026591778
4,83.3,GMCSF H15R,4:8 Third Replicate,11.56918812,2.085814476,1.02171886,1.07716012,1.10605824,3.880148411
40,79.4,GMCSF H83R,4:8 Third Replicate,10.9243679,2.085926771,1.197900891,2.150606632,1.243091464,3.045823336
20,84.9,GMCSF H83Y,4:8 Third Replicate,9.66817379,2.085947514,0.72415781,1.15240252,0.859018028,3.63222146
4,86.2,GMCSF,4:8 First Replicate,9.81585598,2.086282492,0.989796877,1.19291079,0.877913773,3.496984482
34,82.4,GMCSF H87R,4:8 Second Replicate,9.862495422,2.086306095,2.134754181,1.222092032,1.304725051,3.311686277
36,79.4,GMCSF H15R,4:8 Second Replicate,11.99489307,2.086682081,1.05645287,1.133063912,1.287307382,3.995141268
2,85.3,GMCSF H83N,4:8 Second Replicate,9.66719532,2.08716464,1.054245234,1.162095785,0.782515287,2.557825089
11,83.9,GMCSF H83R,4:8 First Replicate,9.965661049,2.087600708,1.143414259,1.000772834,0.966913998,3.420370102
